p0
-197.127|50.6685
25.9288|297.468
180.504|-129.195
-51.0306|-290.07
-153.656|192.034
78.4316|275.969
122.615|-237.007
-108.379|-252.134
-91.7732|266.552
139.728|214.642
63.179|-284.638
-169.174|-160.016
-37.1191|294.788
191.212|87.9492
12.8945|-299.376
-199.981|-4.11995
10.6363|299.575
192.702|-80.3035
-34.7415|-295.439
-171.699|153.846
60.5856|285.904
142.696|-210.202
-88.9292|-268.712
-111.348|249.207
119.611|240.436
81.1877|-274.17
-150.785|-197.089
-53.5381|289.051
178.282|135.958
28.2506|-296.992
-196.14|-58.6576
-4.41873|299.927
199.198|-26.8314
-19.1731|-298.618
-186.468|108.476
43.7825|292.723
161.863|-176.212
-70.4721|-280.759
-131.456|226.094
99.745|260.028
100.255|-259.586
-130.93|-226.78
-70.9404|280.494
161.386|177.195
44.2094|-292.579
-186.138|-109.744
-19.573|298.56
199.11|28.2631
-4.02568|-299.939
-196.323|57.2641
27.8431|297.079
178.678|-134.785
-53.0974|-289.234
-151.29|196.216
80.7034|274.492
120.137|-239.846
-110.827|-249.728
-89.4256|268.341
142.178|210.991
61.038|-285.687
-171.262|-154.938
-35.1566|295.329
192.45|81.65
11.0313|-299.543
-199.992|2.67724
12.4987|299.414
191.482|-86.6183
-36.7016|-294.905
-169.622|158.947
62.7232|284.865
140.249|-213.876
-91.2736|-266.937
-108.898|251.63
122.089|237.618
78.9125|-275.661
-153.156|-192.931
-51.4681|289.896
180.121|130.39
26.3344|-297.388
-196.964|-52.0726
-2.56753|299.975
198.744|-33.5655
-21.0598|-298.332
-184.884|114.413
45.799|292.028
159.599|-180.799
-72.6847|-279.487
-128.976|229.286
102.153|257.916
97.857|-261.637
-133.407|-223.508
-68.7409|281.723
163.622|172.519
42.2033|-293.245
-187.663|-103.736
-17.6915|298.824
199.485|21.5088
-5.87801|-299.87
-195.424|63.8075
29.7665|296.659
176.791|-140.271
-55.1793|-288.356
-148.901|200.284
82.9914|272.952
117.662|-242.59
-113.283|-247.236
-87.0933|270.061
144.615|207.232
58.913|-286.689
-173.301|-149.75
-33.2052|295.836
193.601|75.2792
9.17188|-299.684
-199.9|9.47191
14.3653|299.225
190.178|-92.8578
-38.6732|-294.338
-167.497|163.937
64.8769|283.778
137.791|-217.441
-93.633|-265.092
-106.458|253.969
124.57|234.703
76.6537|-277.091
-155.502|-188.661
-49.4128|290.7
181.897|124.72
24.4269|-297.754
-197.692|-45.44
-0.717214|299.998
198.19|-40.2683
-22.9534|-298.018
-183.228|120.256
47.8291|291.295
157.303|-185.271
-74.9139|-278.16
-126.494|232.376
104.574|255.724
95.4723|-263.612
-135.879|-220.132
-66.558|282.9
165.821|167.729
40.2101|-293.874
-189.111|-97.6408
-15.8158|299.061
199.759|14.7343
-7.73235|-299.776
-194.432|70.2934
31.6995|296.208
174.847|-145.652
-57.2764|-287.435
-146.493|204.241
85.2957|271.349
115.193|-245.242
-115.747|-244.655
-84.7767|271.715
147.036|203.362
56.8039|-287.646
-175.288|-144.452
-31.2644|296.312
194.663|68.8416
7.31555|-299.799
-199.706|16.2577
16.2367|299.01
188.792|-99.0174
-40.6568|-293.736
-165.33|168.815
67.047|282.64
135.324|-220.899
-96.0068|-263.175
-104.029|256.224
127.052|231.69
74.4116|-278.463
-157.822|-184.276
-47.3718|291.463
183.607|118.952
22.5274|-298.091
-198.323|-38.7655
1.13286|299.995
197.537|-46.9339
-24.8547|-297.674
-181.504|126.003
49.8733|290.523
154.977|-189.63
-77.1597|-276.775
-124.012|235.366
107.005|253.451
93.1017|-265.513
-138.344|-216.649
-64.3916|284.026
167.979|162.826
38.2292|-294.468
-190.478|-91.4628
-13.9455|299.27
199.93|7.94598
-9.58933|-299.655
-193.35|76.7164
33.6426|295.725
172.848|-150.925
-59.389|-286.468
-144.068|208.086
87.6159|269.681
112.731|-247.803
-118.218|-241.982
-82.476|273.304
149.44|199.38
54.7102|-288.557
-177.22|-139.048
-29.3336|296.756
195.634|62.3423
5.46172|-299.888
-199.41|23.0282
18.1136|298.767
187.327|-105.093
-42.6529|-293.098
-163.123|173.579
69.2336|281.452
132.851|-224.252
-98.3946|-261.183
-101.611|258.397
129.533|228.577
72.1861|-279.778
-160.111|-179.778
-45.3448|292.188
185.246|113.087
20.6353|-298.399
-198.855|-32.0551
2.98332|299.967
196.787|-53.5563
-26.7641|-297.302
-179.714|131.65
51.9318|289.71
152.625|-193.875
-79.4222|-275.331
-121.532|238.259
109.447|251.093
90.7456|-267.342
-140.8|-213.06
-62.2415|285.103
170.092|157.811
36.2602|-295.028
-191.764|-85.206
-12.08|299.452
199.999|1.15019
-11.4496|-299.508
-192.179|83.0716
35.5965|295.21
170.797|-156.088
-61.5176|-285.456
-141.629|211.821
89.9517|267.945
110.276|-250.276
-120.693|-239.217
-80.1916|274.829
151.823|195.286
52.6318|-289.426
-179.094|-133.538
-27.4123|297.169
196.512|55.7867
3.60975|-299.951
-199.012|29.7771
19.9966|298.497
185.785|-111.081
-44.6619|-292.424
-160.878|178.23
71.4368|280.21
130.372|-227.501
-100.796|-259.115
-99.2057|260.492
132.012|225.363
69.9773|-281.038
-162.367|-175.166
-43.3313|292.874
186.813|107.13
18.7502|-298.679
-199.287|-25.3149
4.8348|299.912
195.941|-60.1298
-28.6823|-296.899
-177.861|137.195
54.0052|288.856
150.249|-198.007
-81.7011|-273.827
-119.055|241.057
111.899|248.65
88.4046|-269.101
-143.244|-209.362
-60.1076|286.131
172.159|152.685
34.3026|-295.555
-192.964|-78.875
-10.2185|299.608
199.965|-5.64668
-13.3137|-299.335
-190.923|89.354
37.5616|294.662
168.699|-161.141
-63.6622|-284.396
-139.176|215.447
92.3027|266.14
107.831|-252.662
-123.172|-236.356
-77.9235|276.293
154.184|191.079
50.5683|-290.252
-180.905|-127.925
-25.4999|297.552
197.294|49.1802
1.75901|-299.988
-198.514|36.4983
21.8863|298.198
184.169|-116.977
-46.6843|-291.713
-158.6|182.767
73.6566|278.914
127.891|-230.648
-103.209|-256.968
-96.8134|262.509
134.488|222.046
67.7851|-282.244
-164.587|-170.44
-41.3309|293.524
188.305|101.083
16.8713|-298.931
-199.617|-18.551
6.68793|299.832
195.002|-66.6488
-30.6098|-296.466
-175.948|142.635
56.0936|287.959
147.852|-202.027
-83.9963|-272.26
-116.583|243.76
114.359|246.119
86.0791|-270.792
-145.675|-205.554
-57.9896|287.113
174.176|147.448
32.3559|-296.048
-194.076|-72.4744
-8.36046|299.738
199.828|-12.4382
-15.1823|-299.134
-189.583|95.5591
39.5384|294.079
166.556|-166.082
-65.823|-283.287
-136.714|218.965
94.6684|264.264
105.395|-254.964
-125.654|-233.399
-75.6721|277.698
156.519|186.759
48.5193|-291.038
-182.652|-122.212
-23.596|297.905
197.98|42.5286
-0.0911199|-300
-197.917|43.1856
23.7832|297.871
182.483|-122.779
-48.7205|-290.963
-156.29|187.19
75.8931|277.562
125.409|-233.694
-105.635|-254.741
-94.4348|264.452
136.957|218.623
65.6094|-283.398
-166.769|-165.6
-39.3431|294.138
189.718|94.9514
14.998|-299.155
-199.846|-11.7696
8.54335|299.726
193.97|-73.1078
-32.5472|-296.001
-173.98|147.969
58.1975|287.018
145.436|-205.934
-86.3075|-270.628
-114.116|246.372
116.826|243.498
83.7695|-272.417
-148.089|-201.636
-55.8872|288.049
176.139|142.104
30.4195|-296.51
-195.099|-66.0092
-6.5053|299.841
199.589|-19.2181
-17.0561|-298.907
-188.161|101.683
41.5274|293.462
164.37|-170.91
-68.0003|-282.127
-134.244|222.377
97.0484|262.314
102.971|-257.183
-128.136|-230.343
-73.4372|279.044
158.826|182.325
46.4845|-291.784
-184.332|-116.401
-21.6998|298.229
198.568|35.8377
-1.94128|-299.986
-197.221|49.8331
25.6879|297.515
180.73|-128.482
-50.7709|-290.173
-153.953|191.499
78.1462|276.151
122.928|-236.642
-108.071|-252.431
-92.0704|266.321
139.418|215.094
63.4502|-284.502
-168.908|-160.648
-37.3675|294.717
191.05|88.7385
13.1299|-299.353
-199.972|-4.97728
10.4017|299.594
192.849|-79.5018
-34.495|-295.504
-171.958|153.194
60.3171|286.032
143.004|-209.731
-88.6346|-268.931
-111.657|248.895
119.299|240.785
81.4759|-273.978
-150.484|-197.605
-53.8003|288.942
178.046|136.653
28.493|-296.94
-196.029|-59.4846
-4.65236|299.919
199.249|-25.98
-18.9356|-298.652
-186.662|107.72
43.5291|292.808
162.146|-175.625
-70.1942|-280.916
-131.768|225.684
99.4421|260.289
100.559|-259.322
-130.617|-227.186
-71.219|280.335
161.101|177.777
44.4634|-292.492
-185.94|-110.495
-19.8108|298.525
199.056|29.1135
-3.79211|-299.946
-196.429|56.4348
27.6011|297.129
178.912|-134.085
-52.8359|-289.342
-151.59|195.694
80.4159|274.681
120.449|-239.493
-110.518|-250.036
-89.7209|268.119
141.869|211.458
61.3072|-285.558
-171.002|-155.585
-35.4035|295.262
192.299|82.4487
11.2662|-299.524
-199.996|1.81977
12.2635|299.435
191.641|-85.8257
-36.4537|-294.975
-169.886|158.31
62.4526|284.999
140.559|-213.418
-90.977|-267.165
-109.206|251.329
121.776|237.979
79.1986|-275.476
-152.858|-193.462
-51.7284|289.792
179.893|131.098
26.5757|-297.34
-196.865|-52.9061
-2.801|299.971
198.807|-32.7176
-20.8214|-298.37
-185.088|113.669
45.5439|292.118
159.887|-180.226
-72.4046|-279.651
-129.289|228.889
101.849|258.187
98.1588|-261.383
-133.095|-223.927
-69.0175|281.571
163.342|173.115
42.4557|-293.163
-187.475|-104.499
-17.9285|298.792
199.444|22.3621
-5.64424|-299.881
-195.542|62.9851
29.5233|296.713
177.032|-139.585
-54.9158|-288.469
-149.204|199.777
82.7019|273.15
117.974|-242.249
-112.973|-247.555
-87.3867|269.848
144.308|207.712
59.1802|-286.566
-173.047|-150.41
-33.4508|295.774
193.461|76.0867
9.40627|-299.668
-199.918|8.61511
14.1296|299.25
190.347|-92.0749
-38.4238|-294.411
-167.768|163.314
64.6043|283.917
138.102|-216.997
-93.3345|-265.329
-106.765|253.678
124.257|235.076
76.9378|-276.914
-155.208|-189.206
-49.6713|290.601
181.677|125.441
24.6671|-297.71
-197.606|-46.2791
-0.950609|299.997
198.265|-39.4247
-22.7141|-298.059
-183.441|119.524
47.5723|291.39
157.594|-184.713
-74.6317|-278.33
-126.807|231.991
104.268|256.005
95.7724|-263.367
-135.568|-220.563
-66.8325|282.755
165.545|168.339
40.4608|-293.797
-188.932|-98.4143
-16.0521|299.032
199.73|15.5898
-7.49829|-299.789
-194.562|69.4786
31.4551|296.266
175.095|-144.979
-57.011|-287.553
-146.798|203.748
85.0041|271.555
115.504|-244.913
-115.436|-244.985
-85.068|271.51
146.731|203.856
57.0691|-287.527
-175.041|-145.127
-31.5086|296.254
194.534|69.6572
7.54958|-299.786
-199.736|15.4023
16.0003|299.038
188.971|-98.2449
-40.4059|-293.814
-165.606|168.206
66.7723|282.787
135.636|-220.469
-95.7066|-263.421
-104.335|255.944
126.738|232.076
74.6935|-278.293
-157.531|-184.836
-47.6285|291.369
183.395|119.685
22.7666|-298.05
-198.249|-39.6096
0.89946|299.997
197.625|-46.0953
-24.6144|-297.719
-181.725|125.283
49.6146|290.622
155.272|-189.086
-76.8755|-276.953
-124.325|234.994
106.698|253.742
93.3999|-265.277
-138.034|-217.095
-64.664|283.887
167.709|163.451
38.4784|-294.395
-190.31|-92.2466
-14.1812|299.245
199.914|8.80289
-9.3549|-299.672
-193.492|75.9098
33.3969|295.788
173.103|-150.266
-59.1217|-286.593
-144.375|207.607
87.3223|269.895
113.041|-247.485
-117.906|-242.324
-82.7653|273.107
149.138|199.888
54.9735|-288.445
-176.98|-139.735
-29.5766|296.701
195.517|63.1654
5.69547|-299.878
-199.453|22.1751
17.8765|298.799
187.516|-104.331
-42.4004|-293.181
-163.403|172.984
68.9568|281.605
133.163|-223.835
-98.0926|-261.439
-101.915|258.127
129.22|228.976
72.466|-279.615
-159.824|-180.352
-45.5998|292.098
185.043|113.832
20.8736|-298.362
-198.793|-32.9034
2.74984|299.972
196.887|-52.7235
-26.5228|-297.35
-179.943|130.943
51.6713|289.815
152.923|-193.346
-79.1358|-275.517
-121.845|237.9
109.139|251.395
91.042|-267.115
-140.491|-213.519
-62.5119|284.969
169.828|158.45
36.508|-294.96
-191.606|-85.9995
-12.3151|299.431
199.996|2.00769
-11.2147|-299.528
-192.332|82.2738
35.3494|295.277
171.059|-155.443
-61.2482|-285.586
-141.937|211.356
89.6562|268.168
110.585|-249.969
-120.381|-239.571
-80.4788|274.64
151.524|195.809
52.8932|-289.319
-178.861|-134.239
-27.6542|297.118
196.406|56.6166
3.8433|-299.945
-199.068|28.9271
19.7587|298.532
185.983|-110.331
-44.4077|-292.511
-161.163|177.649
71.1579|280.37
130.685|-227.097
-100.492|-259.38
-99.5085|260.232
131.7|225.774
70.255|-280.882
-162.084|-175.754
-43.5846|292.79
186.62|107.886
18.9876|-298.645
-199.238|-26.1666
4.60115|299.921
196.053|-59.3034
-28.4399|-296.951
-178.098|136.501
53.7428|288.966
150.55|-197.492
-81.4127|-274.02
-119.367|240.709
111.589|248.963
88.6991|-268.883
-142.937|-209.835
-60.3759|286.004
171.901|153.337
34.549|-295.49
-192.817|-79.6776
-10.4531|299.59
199.975|-4.7894
-13.0783|-299.358
-191.086|88.5656
37.313|294.733
168.966|-160.51
-63.3907|-284.532
-139.486|214.995
92.0053|266.372
108.139|-252.366
-122.86|-236.722
-78.2087|276.112
153.888|191.616
50.8278|-290.15
-180.68|-128.639
-25.7407|297.505
197.201|50.0162
1.99244|-299.985
-198.583|35.6522
21.6475|298.238
184.377|-116.239
-46.4284|-291.805
-158.889|182.201
73.3756|279.081
128.205|-230.257
-102.904|-257.243
-97.1144|262.259
134.176|222.47
68.0608|-282.095
-164.309|-171.042
-41.5825|293.444
188.121|101.851
17.108|-298.9
-199.581|-19.4053
6.45404|299.844
195.126|-65.8296
-30.3662|-296.522
-176.193|141.955
55.8293|288.075
148.155|-201.526
-83.7058|-272.461
-116.894|243.424
114.048|246.443
86.3716|-270.582
-145.369|-206.041
-58.2559|286.991
173.925|148.115
32.6009|-295.988
-193.941|-73.2855
-8.59468|299.723
199.851|-11.582
-14.9463|-299.161
-189.756|94.7808
39.2883|294.155
166.828|-165.465
-65.5495|-283.43
-137.025|218.527
94.3692|264.504
105.702|-254.678
-125.341|-233.777
-75.9552|277.524
156.226|187.31
48.777|-290.941
-182.436|-122.938
-23.8357|297.862
197.899|43.37
0.142267|-300
-197.998|42.3441
23.5435|297.914
182.7|-122.052
-48.4629|-291.059
-156.583|186.638
75.61|277.736
125.723|-233.316
-105.328|-255.026
-94.734|264.211
136.646|219.061
65.883|-283.256
-166.496|-166.217
-39.5932|294.063
189.544|95.7295
15.2341|-299.128
-199.823|-12.6259
8.30914|299.741
194.106|-72.2965
-32.3022|-296.061
-174.231|147.302
57.9312|287.139
145.742|-205.447
-86.0151|-270.838
-114.427|246.048
116.514|243.834
84.0599|-272.216
-147.785|-202.136
-56.1516|287.934
175.895|142.784
30.6633|-296.453
-194.975|-66.8282
-6.73919|299.83
199.625|-18.3637
-16.8194|-298.937
-188.345|100.915
41.2758|293.542
164.648|-170.307
-67.7247|-282.277
-134.556|221.953
96.7474|262.564
103.276|-256.908
-127.823|-230.734
-73.7182|278.877
158.536|182.891
46.7404|-291.692
-184.124|-117.139
-21.9386|298.19
198.499|36.6837
-1.70786|-299.989
-197.315|48.9969
25.4472|297.562
180.955|-127.768
-50.5115|-290.275
-154.249|190.961
77.8611|276.333
123.241|-236.276
-107.763|-252.727
-92.3679|266.089
139.108|215.546
63.7217|-284.366
-168.64|-161.279
-37.6161|294.646
190.887|89.5266
13.3653|-299.329
-199.962|-5.83454
10.1671|299.612
192.996|-78.6989
-34.2487|-295.569
-172.216|152.541
60.0488|286.159
143.312|-209.258
-88.3401|-269.149
-111.967|248.581
118.986|241.133
81.7643|-273.784
-150.183|-198.12
-54.0627|288.832
177.809|137.347
28.7355|-296.887
-195.917|-60.3108
-4.88601|299.91
199.297|-25.1282
-18.6981|-298.686
-186.856|106.964
43.2758|292.893
162.429|-175.037
-69.9165|-281.072
-132.081|225.273
99.1394|260.549
100.862|-259.057
-130.304|-227.59
-71.4979|280.175
160.816|178.357
44.7176|-292.405
-185.741|-111.245
-20.0488|298.489
199|29.9634
-3.55857|-299.953
-196.535|55.6047
27.3593|297.18
179.144|-133.384
-52.5746|-289.449
-151.889|195.171
80.1286|274.87
120.762|-239.139
-110.208|-250.343
-90.0165|267.896
141.561|211.923
61.5766|-285.427
-170.74|-156.229
-35.6507|295.195
192.146|83.2463
11.501|-299.504
-199.999|0.96227
12.0284|299.457
191.798|-85.032
-36.206|-295.043
-170.15|157.671
62.1823|285.132
140.868|-212.959
-90.6807|-267.392
-109.515|251.027
121.463|238.338
79.485|-275.29
-152.56|-193.991
-51.989|289.687
179.663|131.805
26.8171|-297.291
-196.765|-53.7387
-3.03449|299.965
198.868|-31.8692
-20.5831|-298.407
-185.291|112.923
45.289|292.207
160.174|-179.652
-72.1248|-279.813
-129.602|228.49
101.544|258.456
98.4608|-261.127
-132.782|-224.343
-69.2943|281.418
163.061|173.709
42.7082|-293.08
-187.285|-105.26
-18.1656|298.76
199.4|23.2151
-5.4105|-299.89
-195.659|62.1618
29.2803|296.768
177.273|-138.897
-54.6526|-288.582
-149.506|199.268
82.4126|273.347
118.286|-241.907
-112.663|-247.873
-87.6803|269.634
144.001|208.191
59.4477|-286.441
-172.792|-151.069
-33.6965|295.711
193.319|76.8931
9.64071|-299.651
-199.933|7.75818
13.8939|299.275
190.515|-91.2909
-38.1746|-294.484
-168.038|162.689
64.332|284.057
138.412|-216.552
-93.0363|-265.565
-107.073|253.386
123.943|235.448
77.2221|-276.736
-154.913|-189.749
-49.93|290.501
181.455|126.16
24.9074|-297.664
-197.518|-47.1176
-1.18401|299.995
198.339|-38.5805
-22.475|-298.1
-183.653|118.791
47.3156|291.484
157.885|-184.154
-74.3499|-278.5
-127.12|231.605
103.962|256.285
96.0727|-263.121
-135.256|-220.993
-67.1072|282.608
165.27|168.948
40.7118|-293.719
-188.753|-99.1865
-16.2885|299.003
199.699|16.4451
-7.26427|-299.802
-194.691|68.6627
31.2108|296.325
175.343|-144.304
-56.7458|-287.671
-147.103|203.253
84.7128|271.76
115.815|-244.582
-115.125|-245.314
-85.3597|271.304
146.427|204.348
57.3346|-287.409
-174.792|-145.799
-31.7531|296.195
194.404|70.4718
7.78365|-299.773
-199.765|14.5468
15.7641|299.067
189.149|-97.4711
-40.1552|-293.891
-165.881|167.595
66.4979|282.932
135.947|-220.037
-95.4066|-263.666
-104.641|255.662
126.425|232.46
74.9757|-278.122
-157.239|-185.393
-47.8854|291.274
183.182|120.416
23.0059|-298.009
-198.173|-40.4531
0.666066|299.998
197.711|-45.256
-24.3743|-297.764
-181.945|124.562
49.3562|290.721
155.567|-188.541
-76.5915|-277.13
-124.638|234.621
106.391|254.032
93.6984|-265.04
-137.723|-217.538
-64.9367|283.747
167.438|164.073
38.7279|-294.322
-190.141|-93.0291
-14.417|299.22
199.896|9.65966
-9.12052|-299.688
-193.632|75.1021
33.1514|295.85
173.357|-149.605
-58.8545|-286.716
-144.682|207.126
87.029|270.108
113.351|-247.166
-117.594|-242.665
-83.0549|272.909
148.835|200.395
55.237|-288.331
-176.738|-140.421
-29.8198|296.647
195.398|63.9876
5.92925|-299.868
-199.494|21.3217
17.6395|298.831
187.704|-103.568
-42.1481|-293.263
-163.683|172.388
68.6803|281.757
133.475|-223.416
-97.7909|-261.693
-102.22|257.856
128.907|229.372
72.7461|-279.451
-159.536|-180.924
-45.8549|292.009
184.839|114.575
21.112|-298.324
-198.73|-33.7512
2.51637|299.976
196.986|-51.8899
-26.2816|-297.399
-180.171|130.235
51.4111|289.919
153.221|-192.815
-78.8498|-275.701
-122.157|237.538
108.83|251.696
91.3387|-266.887
-140.181|-213.976
-62.7825|284.836
169.563|159.087
36.7559|-294.89
-191.447|-86.7918
-12.5502|299.409
199.991|2.86515
-10.9799|-299.548
-192.483|81.4748
35.1025|295.343
171.319|-154.796
-60.979|-285.716
-142.245|210.889
89.3609|268.389
110.895|-249.661
-120.068|-239.923
-80.7664|274.45
151.224|196.33
53.1548|-289.211
-178.627|-134.938
-27.8962|297.067
196.299|57.4457
4.07687|-299.938
-199.122|28.0767
19.5209|298.568
186.181|-109.579
-44.1538|-292.598
-161.448|177.067
70.8793|280.529
130.998|-226.691
-100.189|-259.644
-99.8114|259.971
131.387|226.184
70.533|-280.725
-161.801|-176.34
-43.8381|292.705
186.425|108.641
19.2252|-298.611
-199.187|-27.0179
4.36753|299.928
196.164|-58.4762
-28.1975|-297.003
-178.334|135.806
53.4807|289.075
150.851|-196.975
-81.1246|-274.212
-119.679|240.36
111.28|249.275
88.9938|-268.664
-142.629|-210.305
-60.6445|285.876
171.643|153.988
34.7955|-295.425
-192.669|-80.4791
-10.6878|299.571
199.983|-3.93205
-12.843|-299.381
-191.248|87.776
37.0647|294.803
169.233|-159.877
-63.1196|-284.668
-139.796|214.542
91.7081|266.602
108.447|-252.068
-122.547|-237.087
-78.4942|275.929
153.591|192.151
51.0875|-290.048
-180.454|-129.351
-25.9816|297.458
197.106|50.8515
2.22588|-299.981
-198.649|34.8055
21.4088|298.276
184.584|-115.499
-46.1728|-291.896
-159.178|181.633
73.095|279.246
128.518|-229.864
-102.599|-257.517
-97.4157|262.007
133.864|222.893
68.3367|-281.945
-164.031|-171.643
-41.8344|293.364
187.936|102.617
17.3448|-298.87
-199.543|-20.2594
6.22019|299.855
195.248|-65.0094
-30.1226|-296.578
-176.436|141.273
55.5653|288.189
148.458|-201.023
-83.4157|-272.661
-117.206|243.087
113.738|246.766
86.6644|-270.372
-145.063|-206.525
-58.5225|286.869
173.672|148.78
32.8461|-295.927
-193.804|-74.0956
-8.82895|299.708
199.872|-10.7256
-14.7104|-299.187
-189.928|94.0011
39.0385|294.229
167.1|-164.846
-65.2763|-283.571
-137.336|218.088
94.0702|264.744
106.009|-254.391
-125.028|-234.154
-76.2385|277.349
155.933|187.86
49.0349|-290.844
-182.218|-123.663
-24.0756|297.818
197.816|44.2107
0.375654|-299.999
-198.077|41.5019
23.3039|297.957
182.915|-121.324
-48.2054|-291.156
-156.876|186.085
75.3273|277.908
126.036|-232.935
-105.022|-255.311
-95.0336|263.969
136.335|219.497
66.1568|-283.112
-166.222|-166.832
-39.8435|293.987
189.369|96.5063
15.4702|-299.101
-199.798|-13.4819
8.07497|299.755
194.239|-71.4841
-32.0574|-296.121
-174.482|146.633
57.6652|287.26
146.047|-204.959
-85.7229|-271.046
-114.738|245.722
116.203|244.168
84.3507|-272.013
-147.481|-202.635
-56.4162|287.817
175.649|143.463
30.9072|-296.396
-194.849|-67.6462
-6.97313|299.818
199.659|-17.509
-16.5828|-298.967
-188.527|100.146
41.0244|293.621
164.926|-169.703
-67.4494|-282.425
-134.868|221.526
96.4466|262.813
103.582|-256.631
-127.51|-231.123
-73.9995|278.71
158.247|183.454
46.9966|-291.6
-183.915|-117.876
-22.1775|298.15
198.429|37.5292
-1.47444|-299.992
-197.406|48.16
25.2066|297.608
181.178|-127.053
-50.2522|-290.376
-154.545|190.422
77.5762|276.513
123.554|-235.908
-107.455|-253.022
-92.6656|265.856
138.798|215.995
63.9934|-284.229
-168.372|-161.908
-37.8648|294.574
190.722|90.3135
13.6008|-299.306
-199.95|-6.69172
9.9325|299.63
193.141|-77.895
-34.0025|-295.633
-172.473|151.886
59.7808|286.285
143.619|-208.784
-88.046|-269.366
-112.277|248.267
118.674|241.479
82.053|-273.59
-149.882|-198.633
-54.3254|288.721
177.571|138.038
28.9782|-296.834
-195.803|-61.1361
-5.11968|299.902
199.344|-24.276
-18.4608|-298.719
-187.048|106.205
43.0228|292.977
162.711|-174.446
-69.6391|-281.227
-132.393|224.86
98.8369|260.807
101.166|-258.79
-129.991|-227.992
-71.7771|280.014
160.53|178.935
44.9721|-292.317
-185.541|-111.994
-20.2868|298.453
198.942|30.8128
-3.32504|-299.959
-196.638|54.7738
27.1176|297.23
179.376|-132.681
-52.3135|-289.556
-152.188|194.647
79.8417|275.058
121.074|-238.783
-109.899|-250.649
-90.3123|267.672
141.252|212.386
61.8464|-285.296
-170.478|-156.873
-35.898|295.128
191.992|84.0427
11.736|-299.483
-200|0.104756
11.7934|299.478
191.954|-84.2371
-35.9584|-295.111
-170.414|157.03
61.9123|285.264
141.177|-212.498
-90.3846|-267.617
-109.824|250.723
121.151|238.696
79.7716|-275.104
-152.261|-194.518
-52.2497|289.581
179.433|132.509
27.0586|-297.242
-196.663|-54.5706
-3.26799|299.96
198.928|-31.0203
-20.345|-298.444
-185.492|112.177
45.0343|292.296
160.46|-179.076
-71.8453|-279.975
-129.915|228.09
101.24|258.725
98.763|-260.87
-132.47|-224.759
-69.5713|281.264
162.78|174.302
42.961|-292.997
-187.094|-106.02
-18.4028|298.727
199.355|24.0677
-5.17678|-299.899
-195.775|61.3376
29.0375|296.821
177.512|-138.207
-54.3896|-288.694
-149.808|198.758
82.1236|273.542
118.598|-241.563
-112.353|-248.189
-87.9741|269.418
143.694|208.667
59.7154|-286.316
-172.536|-151.726
-33.9424|295.648
193.176|77.6984
9.8752|-299.634
-199.947|6.90113
13.6583|299.3
190.682|-90.5055
-37.9256|-294.557
-168.307|162.062
64.0599|284.195
138.723|-216.104
-92.7384|-265.799
-107.38|253.093
123.63|235.817
77.5066|-276.557
-154.617|-190.29
-50.1889|290.4
181.233|126.878
25.1478|-297.619
-197.428|-47.9554
-1.41741|299.992
198.411|-37.7357
-22.2359|-298.14
-183.863|118.056
47.0592|291.577
158.176|-183.592
-74.0683|-278.669
-127.433|231.218
103.656|256.563
96.3732|-262.873
-134.944|-221.422
-67.3822|282.461
164.993|169.555
40.963|-293.64
-188.572|-99.9574
-16.525|298.974
199.667|17.3001
-7.03029|-299.815
-194.818|67.8459
30.9668|296.382
175.589|-143.628
-56.4809|-287.789
-147.407|202.756
84.4218|271.964
116.127|-244.249
-114.814|-245.642
-85.6515|271.097
146.122|204.839
57.6003|-287.289
-174.543|-146.47
-31.9977|296.136
194.272|71.2855
8.01776|-299.759
-199.792|13.691
15.5279|299.094
189.326|-96.6959
-39.9046|-293.968
-166.155|166.982
66.2238|283.077
136.259|-219.603
-95.1068|-263.909
-104.947|255.38
126.112|232.842
75.2582|-277.95
-156.947|-185.949
-48.1426|291.179
182.968|121.146
23.2453|-297.967
-198.096|-41.2961
0.432676|299.999
197.796|-44.4161
-24.1342|-297.808
-182.165|123.839
49.098|290.82
155.861|-187.994
-76.3078|-277.306
-124.951|234.246
106.084|254.321
93.9972|-264.802
-137.412|-217.98
-65.2096|283.606
167.167|164.695
38.9775|-294.248
-189.97|-93.8104
-14.6528|299.194
199.877|10.5163
-8.88619|-299.704
-193.77|74.2933
32.906|295.912
173.61|-148.942
-58.5876|-286.839
-144.988|206.644
86.736|270.32
113.662|-246.845
-117.282|-243.004
-83.3448|272.71
148.532|200.9
55.5008|-288.217
-176.496|-141.106
-30.0631|296.591
195.277|64.8089
6.16306|-299.858
-199.534|20.468
17.4026|298.862
187.89|-102.804
-41.896|-293.344
-163.963|171.789
68.4041|281.908
133.788|-222.996
-97.4894|-261.946
-102.525|257.584
128.594|229.767
73.0264|-279.287
-159.248|-181.494
-46.1103|291.918
184.634|115.317
21.3505|-298.286
-198.665|-34.5986
2.28292|299.98
197.082|-51.0555
-26.0405|-297.446
-180.399|129.525
51.151|290.022
153.518|-192.282
-78.564|-275.885
-122.47|237.176
108.522|251.995
91.6355|-266.658
-139.872|-214.431
-63.0533|284.701
169.298|159.722
37.004|-294.82
-191.287|-87.5829
-12.7855|299.386
199.985|3.72257
