p0,p1
-200|114.736,-200|199.02
200|-30.8524,200|51.4518
-200|-176.441,-200|-96.116
-135.271|-200,81.5899|-200
200|-77.9714,200|-156.316
-200|67.6167,-200|-8.74842
163.72|200,200|138.819
200|186.795,34.1626|200
-200|41.2071,-200|113.613
200|-104.381,200|-33.9549
-62.711|-200,-200|-181.523
-200|-150.031,-149.915|-200
200|-4.44281,200|-70.9095
-200|141.145,-200|76.6583
-38.298|200,134.332|200
200|113.267,200|175.774
-200|-32.3215,-200|28.2061
200|-177.91,200|-119.362
139.307|-200,-18.5797|-200
-200|-76.5023,-200|-133.071
200|69.0857,200|14.4973
-159.684|200,-200|162.065
-200|185.326,-97.1729|200
200|39.7381,200|90.3671
-200|-105.85,-200|-57.2006
58.6749|-200,187.075|-200
200|-148.562,200|-195.232
-200|-2.97378,-200|-47.6638
200|142.614,200|99.904
42.3341|200,-71.322|200
-200|111.798,-200|152.528
-200|111.798,200|4.9604
-200|111.798,-200|-142.607
200|-33.7905,-44.4305|-200
-200|-179.379,200|-109.825
-143.343|-200,-200|37.743
200|-75.0333,200|185.311
-200|70.5548,160.183|200
155.648|200,-200|67.1214
155.648|200,200|-80.4463
155.648|200,-124.064|-200
200|183.857,-200|-171.986
-200|38.269,200|-24.4181
200|-107.319,-200|123.15
-54.6388|-200,8.3118|200
-200|-147.093,200|129.282
200|-1.50475,-200|-18.2853
-200|144.083,200|-165.853
-46.3702|200,107.441|-200
200|110.329,-200|-86.5791
-200|-35.2595,200|60.9887
200|-180.848,-176.807|200
147.379|-200,-176.807|200
-200|-73.5643,-176.807|200
200|72.0238,-200|191.444
-151.612|200,200|43.8757
-200|182.388,-200|-103.692
200|36.8,61.0541|-200
-200|-108.788,200|-148.74
50.6027|-200,-200|-1.17237
200|-145.624,200|146.395
-200|-0.0357214,54.6984|200
200|145.552,-200|106.037
50.4064|200,200|-41.531
-200|108.86,-200|-189.099
200|-36.7286,-170.451|-200
-200|-182.317,200|-63.3334
-151.415|-200,-200|84.2344
200|-72.0953,113.796|200
-200|73.4928,200|168.198
147.576|200,-200|20.63
200|180.919,200|-126.938
-200|35.331,1.95609|-200
200|-110.257,-200|-125.494
-46.5665|-200,200|22.0733
-200|-144.155,-200|169.641
200|1.43331,-117.709|200
-200|147.021,200|82.7911
-54.4425|200,-200|-64.7767
200|107.391,166.539|-200
-200|-38.1976,166.539|-200
200|-183.786,166.539|-200
155.452|-200,200|-187.656
-200|-70.6262,-200|-40.0877
200|74.9619,200|107.48
-143.539|200,-50.7862|200
-200|179.45,-200|144.952
200|33.8619,-200|144.952
-200|-111.726,-200|144.952
42.5304|-200,200|-2.61565
200|-142.686,-200|-150.183
-200|2.90234,-64.9663|-200
200|148.49,200|-102.249
58.4786|200,-200|45.319
-200|105.921,200|192.887
-200|105.921,180.719|200
-200|105.921,-200|59.5454
200|-39.6666,-200|59.5454
-200|-185.255,-200|59.5454
-159.488|-200,200|-88.0224
200|-69.1572,-103.529|-200
-200|76.4309,-200|-164.41
139.503|200,200|-16.842
200|177.981,-200|130.726
-200|32.3929,-12.224|200
200|-113.195,200|121.706
-38.4943|-200,-200|-25.8614
-200|-141.217,200|-173.429
200|4.37137,127.977|-200
-200|149.959,-200|-79.0031
-62.5148|200,200|68.5647
200|104.452,-156.271|200
-200|-41.1357,-200|183.867
-200|-41.1357,200|36.2997
-200|-41.1357,-200|-111.268
200|-186.724,40.5183|-200
163.524|-200,200|-141.164
-200|-67.6882,-200|6.40368
200|77.8999,200|153.971
-135.467|200,75.2342|200
-200|176.512,-200|98.4607
200|30.9239,200|-49.1071
-200|-114.664,-200|-196.675
34.4581|-200,-190.987|-200
200|-139.748,200|-55.7574
-200|5.8404,-200|91.8104
-200|5.8404,93.2607|200
-200|5.8404,200|160.622
200|151.428,-200|13.054
66.5509|200,200|-134.514
-200|102.983,22.4919|-200
200|-42.6047,-200|-117.918
-200|-188.193,200|29.6494
-167.56|-200,-200|177.217
200|-66.2191,-138.244|200
-200|79.369,200|75.215
131.431|200,-200|-72.3528
200|175.043,146.003|-200
-200|29.4548,200|-180.079
200|-116.133,-200|-32.5117
-30.422|-200,200|115.056
-200|-138.279,-30.2505|200
200|7.30943,-200|137.376
-200|152.898,200|-10.1917
-70.587|200,-200|-157.759
200|101.514,-85.5021|-200
-200|-44.0737,200|-94.6727
200|-189.662,-200|52.8951
171.596|-200,198.745|200
-200|-64.7501,200|199.537
200|80.838,-200|51.9693
-127.395|200,200|-95.5985
-200|173.574,-82.9928|-200
200|27.9858,-200|-156.834
-200|-117.602,200|-9.26597
26.3859|-200,-200|138.302
200|-136.81,-32.7598|200
-200|8.77846,200|114.13
200|154.367,-200|-33.4374
74.6231|200,200|-181.005
-200|100.045,148.512|-200
-200|100.045,-200|-71.427
-200|100.045,200|76.1408
200|-45.5427,-135.735|200
-200|-191.131,-200|176.291
-175.632|-200,200|28.7236
200|-63.2811,-200|-118.844
-200|82.307,19.9826|-200
123.359|200,200|-133.588
200|172.105,-200|13.9797
-200|26.5168,200|161.548
200|-119.071,95.77|200
-22.3498|-200,-200|90.8847
-200|-135.341,200|-56.6831
200|10.2475,-188.477|-200
-200|155.836,-200|-195.749
-78.6593|200,200|-48.1813
200|98.5763,-200|99.3865
-200|-47.0118,72.7249|200
200|-192.6,200|153.046
179.668|-200,-200|5.47794
-200|-61.812,200|-142.09
200|83.7761,43.0277|-200
-119.323|200,-200|-110.342
-200|170.636,200|37.2254
200|25.0478,-200|184.793
-200|-120.54,-158.78|200
18.3136|-200,200|67.639
200|-133.872,-200|-79.9288
-200|11.7165,125.467|-200
200|157.305,200|-172.503
82.6954|200,-200|-24.9356
-200|97.1073,200|122.632
200|-48.4808,-9.71466|200
-200|-194.069,-200|129.8
-183.704|-200,200|-17.7678
200|-60.343,-200|-165.336
-200|85.2451,-106.038|-200
115.287|200,200|-87.0967
200|169.167,-200|60.4711
-200|23.5787,178.21|200
200|-122.009,200|191.961
-14.2775|-200,-200|44.3933
-200|-132.403,200|-103.175
-200|-132.403,-62.457|-200
-200|-132.403,-200|-149.258
200|13.1856,200|-1.68992
-200|158.774,-200|145.878
-86.7315|200,-53.2956|200
200|95.6383,200|106.554
-200|-49.9498,-200|-41.0135
-200|-49.9498,200|-188.581
-200|-49.9498,169.048|-200
200|-195.538,-200|-63.851
187.741|-200,200|83.7168
-200|-58.874,-115.199|200
200|86.7141,-200|168.715
-111.25|200,200|21.1476
-200|167.698,-200|-126.42
200|22.1097,-0.553231|-200
-200|-123.478,200|-126.012
10.2414|-200,-200|21.5558
200|-130.934,200|169.124
-200|14.6546,116.306|200
200|160.243,-200|83.3086
90.7677|200,200|-64.2592
-200|94.1692,-167.942|-200
200|-51.4189,-200|-188.173
-200|-197.007,200|-40.6053
-191.777|-200,-200|106.963
200|-57.4049,52.1891|200
-200|88.1831,200|145.47
107.214|200,-200|-2.09811
200|166.229,200|-149.666
-200|20.6407,63.5635|-200
200|-124.947,-200|-102.766
-6.20524|-200,200|44.8015
-200|-129.464,-200|192.369
200|16.1236,-179.316|200
-200|161.712,200|60.0629
-94.8038|200,-200|-87.5049
200|92.7002,104.931|-200
-200|-52.8879,200|-164.927
200|-198.476,-200|-17.3596
195.813|-200,200|130.208
-200|-55.9359,10.8211|200
200|89.6522,-200|122.224
-103.178|200,200|-25.3438
-103.178|200,-200|-172.912
-103.178|200,-126.574|-200
-200|164.76,200|-79.5206
200|19.1716,-200|68.0472
-200|-126.416,157.674|200
2.16911|-200,200|184.385
200|-127.995,-200|36.8172
-200|17.5926,200|-110.751
200|163.181,-41.9212|-200
98.8399|200,-200|-141.682
-200|91.2312,200|5.88614
200|-54.3569,-200|153.454
-200|-199.945,-73.8313|200
-199.849|-200,200|98.9783
200|-54.4669,-200|-48.5895
-200|91.1212,200|-196.157
99.142|200,189.584|-200
200|163.291,-200|-56.2749
-200|17.7026,-200|-56.2749
200|-127.885,-200|-56.2749
1.86702|-200,200|91.2929
-200|-126.526,-94.6635|200
200|19.0617,-200|161.139
-200|164.65,200|13.5715
-102.876|200,-200|-133.996
200|89.7621,-21.089|-200
-200|-55.826,200|-118.436
196.115|-200,-200|29.1318
200|-198.586,200|176.7
-200|-52.9979,136.842|200
200|92.5902,-200|75.7326
-95.1059|200,200|-71.8352
-200|161.822,-147.406|-200
200|16.2336,-200|-180.597
-200|-129.355,200|-33.0292
-5.90314|-200,-200|114.539
200|-125.057,31.6533|200
-200|20.5307,200|137.894
200|166.119,-200|-9.67416
106.912|200,200|-157.242
-200|88.2931,84.0992|-200
200|-57.295,-200|-95.1903
-192.079|-200,200|52.3775
-200|-197.117,-200|199.945
200|-51.5288,-199.852|200
-200|94.0593,200|52.4869
91.0698|200,-200|-95.0809
200|160.353,84.3956|-200
-200|14.7645,200|-157.351
200|-130.824,-200|-9.78351
9.93927|-200,200|137.784
-200|-123.588,31.3569|200
-200|-123.588,-200|114.648
-200|-123.588,200|-32.9199
200|21.9997,-200|-180.488
-200|167.588,-147.109|-200
-110.948|200,200|-71.9446
200|86.8241,-200|75.6232
-200|-58.764,137.138|200
188.043|-200,200|176.809
200|-195.648,-200|29.2412
-200|-50.0598,200|-118.327
200|95.5283,-21.3854|-200
-87.0336|200,-200|-134.106
-200|158.884,200|13.4622
200|13.2955,-200|161.03
-200|-132.293,-94.3671|200
-13.9754|-200,200|91.4022
200|-122.119,-200|-56.1656
-200|23.4688,189.88|-200
200|169.057,200|-196.267
114.984|200,-200|-48.6989
-200|85.355,200|98.8689
200|-60.2331,-74.1277|200
-184.007|-200,-200|153.563
-200|-194.179,200|5.99548
200|-48.5908,-200|-141.572
-200|96.9973,-41.6248|-200
82.9975|200,200|-110.86
200|157.415,-200|36.7079
-200|11.8265,200|184.276
200|-133.762,157.377|200
18.0115|-200,-200|68.1565
-200|-120.65,200|-79.4113
200|24.9378,-126.87|-200
-200|170.526,-200|-173.021
-119.021|200,200|-25.4532
200|83.886,-200|122.115
-200|-61.7021,11.1175|200
179.97|-200,200|130.318
200|-192.71,-200|-17.2502
-200|-47.1217,200|-164.818
200|98.4664,104.635|-200
-78.9614|200,-200|-87.6142
-200|155.946,200|59.9536
200|10.3574,-179.612|200
-200|-135.231,-179.612|200
-22.0477|-200,-179.612|200
200|-119.181,-200|192.479
-200|26.4068,200|44.9108
200|171.995,-200|-102.657
123.057|200,63.8599|-200
-200|82.417,200|-149.775
200|-63.1711,-200|-2.20746
-175.934|-200,200|145.36
-200|-191.241,51.8927|200
200|-45.6527,-200|107.072
-200|99.9354,200|-40.4959
74.9252|200,-200|-188.064
200|154.477,-167.645|-200
-200|8.88842,200|-64.3685
200|-136.7,-200|83.1993
26.0838|-200,116.602|200
-200|-117.712,200|169.233
200|27.8759,-200|21.6651
-200|173.464,200|-125.903
-127.093|200,-0.849631|-200
200|80.9479,-200|-126.53
-200|-64.6401,200|21.0382
171.898|-200,-200|168.606
171.898|-200,-114.903|200
171.898|-200,200|83.8262
200|-189.772,-200|-63.7416
-200|-44.1837,169.345|-200
200|101.404,200|-188.691
-70.8891|200,-200|-41.1228
-70.8891|200,200|106.445
-70.8891|200,-53.592|200
-200|153.007,-200|145.987
200|7.41939,200|-1.58057
-200|-138.169,-200|-149.148
-30.1199|-200,-62.1606|-200
200|-116.243,200|-103.284
-200|29.3449,-200|44.2839
-200|29.3449,200|191.852
-200|29.3449,177.913|200
200|174.933,-200|60.5805
131.129|200,200|-86.9873
-200|79.4789,-106.334|-200
200|-66.1092,-106.334|-200
-167.862|-200,-106.334|-200
-200|-188.303,-200|-165.445
200|-42.7146,200|-17.8771
-200|102.873,-200|129.691
66.853|200,-9.41826|200
200|151.538,200|122.742
-200|5.95036,-200|-24.8263
200|-139.638,200|-172.394
34.156|-200,125.171|-200
-200|-114.774,-200|-80.0382
200|30.8139,-200|-80.0382
-200|176.402,-200|-80.0382
-135.165|200,200|67.5296
200|78.0099,-159.077|200
-200|-67.5782,-200|184.903
163.826|-200,200|37.3348
200|-186.834,-200|-110.233
-200|-41.2456,43.3241|-200
200|104.342,200|-142.199
-62.8169|200,-200|5.36859
-200|150.069,200|152.936
200|4.48133,72.4285|200
-200|-141.107,-200|99.4958
-38.1922|-200,200|-48.072
200|-113.305,-200|-195.64
-200|32.283,-188.181|-200
200|177.871,200|-56.7925
139.201|200,-200|90.7753
-200|76.5409,96.0664|200
-200|76.5409,200|161.657
-200|76.5409,-200|14.0891
200|-69.0472,200|-133.479
-159.79|-200,19.6862|-200
-200|-185.365,-200|-118.953
200|-39.7766,200|28.6143
-200|105.812,-200|176.182
58.7807|200,-135.439|200
200|148.6,200|76.2501
-200|3.01229,-200|-71.3177
200|-142.576,148.809|-200
42.2283|-200,200|-181.115
-200|-111.836,-200|-33.5468
200|33.752,200|114.021
-200|179.34,-33.0562|200
-143.237|200,-200|138.411
200|75.0718,200|-9.15662
-200|-70.5163,-200|-156.724
155.754|-200,-82.6964|-200
200|-183.896,200|-95.7078
-200|-38.3075,-200|51.86
200|107.281,200|199.428
-54.7446|200,198.449|200
-200|147.131,-200|53.0044
200|1.54326,200|-94.5634
-200|-144.045,-85.7985|-200
-46.2644|-200,-200|-157.869
200|-110.367,200|-10.3011
-200|35.221,-200|137.267
200|180.809,-29.9541|200
147.273|200,200|115.165
-200|73.6028,-200|-32.4023
200|-71.9853,200|-179.97
-151.718|-200,145.707|-200
-200|-182.427,-200|-72.4621
200|-36.8385,-200|-72.4621
-200|108.75,-200|-72.4621
50.7085|200,200|75.1057
200|145.662,-138.541|200
-200|0.0742332,-200|177.327
200|-145.514,200|29.7587
50.3006|-200,-200|-117.809
-200|-108.898,22.7883|-200
200|36.69,200|-134.623
-200|182.278,-200|12.9446
-151.31|200,200|160.512
200|72.1338,92.9643|200
-200|-73.4543,-200|91.9198
147.681|-200,200|-55.648
200|-180.958,-191.283|-200
-200|-35.3695,-200|-196.784
200|110.219,200|-49.2164
-46.6723|200,-200|98.3514
-200|144.193,75.5306|200
200|-1.3948,200|154.081
-200|-146.983,-200|6.51303
-54.3367|-200,200|-141.055
200|-107.429,40.2219|-200
-200|38.1591,-200|-111.377
200|183.747,200|36.1903
155.346|200,-200|183.758
-200|70.6647,-155.975|200
200|-74.9234,200|68.6741
-143.645|-200,-200|-78.8937
-200|-179.489,128.273|-200
200|-33.9005,200|-173.538
-200|111.688,-200|-25.9707
42.6362|200,200|121.597
200|142.724,-12.5204|200
-200|-2.86383,-200|130.835
200|-148.452,200|-16.7327
58.3728|-200,-200|-164.3
-200|-105.96,-103.232|-200
200|39.6281,200|-88.1317
-200|185.216,-200|59.436
-159.382|200,181.015|200
200|69.1957,200|192.996
-200|-76.3924,-200|45.4284
139.609|-200,200|-102.139
200|-178.02,-65.2627|-200
-200|-32.4314,-200|-150.293
200|113.157,200|-2.725
-38.6001|200,-200|144.843
-200|141.255,-50.4898|200
200|-4.33286,200|107.589
-200|-149.921,-200|-39.9784
-62.4089|-200,200|-187.546
200|-104.491,166.242|-200
-200|41.0971,-200|-64.886
200|186.685,200|82.6817
163.418|200,-118.005|200
-200|67.7267,-200|169.75
-200|67.7267,200|22.1827
-200|67.7267,-200|-125.385
200|-77.8614,2.25249|-200
-135.573|-200,200|-127.047
-200|-176.55,-200|20.5207
200|-30.9624,200|168.088
-200|114.626,113.5|200
34.564|200,-200|84.3437
200|139.786,200|-63.2241
-200|-5.80189,-170.747|-200
-200|-5.80189,-200|-189.208
-200|-5.80189,200|-41.6403
200|-151.39,-200|105.927
66.4451|-200,54.9948|200
-200|-103.022,200|146.505
200|42.5662,-200|-1.06302
-200|188.154,200|-148.631
-167.454|200,60.7577|-200
200|66.2576,-200|-103.801
-200|-79.3305,200|43.7664
131.537|-200,-200|191.334
200|-175.081,-176.51|200
-200|-29.4934,200|61.098
200|116.095,-200|-86.4698
-30.5278|200,107.737|-200
-200|138.317,200|-165.962
-200|138.317,-200|-18.3946
-200|138.317,200|129.173
200|-7.27092,8.0154|200
-200|-152.859,-200|123.259
-70.4812|-200,200|-24.3087
200|-101.553,-200|-171.877
-200|44.0352,-123.768|-200
200|189.623,200|-80.5557
171.49|200,-200|67.0121
-200|64.7886,160.479|200
200|-80.7995,200|185.42
-127.501|-200,-200|37.8523
-200|-173.612,200|-109.715
200|-28.0243,-44.7269|-200
-200|117.564,-200|-142.717
26.4917|200,200|4.85105
200|136.848,-200|152.419
-200|-8.73995,-71.0256|200
200|-154.328,200|100.013
74.5173|-200,-200|-47.5544
-200|-100.084,200|-195.122
200|45.5042,186.778|-200
-200|191.092,-200|-57.31
-175.526|200,200|90.2578
200|63.3196,-97.4693|200
-200|-82.2685,-200|162.174
123.465|-200,200|14.6066
200|-172.143,-200|-132.961
-200|-26.5553,-18.2833|-200
200|119.033,200|-119.471
-22.4556|200,-200|28.0967
-200|135.379,200|175.665
200|-10.209,134.036|200
-200|-155.797,-200|76.7677
-78.5535|-200,200|-70.8001
200|-98.6148,-150.212|-200
-200|46.9733,-200|-181.632
200|192.561,200|-34.0643
179.562|200,-200|113.503
-200|61.8505,34.459|200
200|-83.7375,200|138.929
-119.428|-200,-200|-8.63908
-200|-170.674,200|-156.207
200|-25.0863,81.2935|-200
-200|120.502,-200|-96.2253
18.4194|200,200|51.3424
200|133.91,-200|198.91
-200|-11.678,-197.046|200
-200|-11.678,200|53.522
-200|-11.678,-200|-94.0458
200|-157.266,87.2014|-200
82.5896|-200,200|-158.386
-200|-97.1458,-200|-10.8186
200|48.4423,200|136.749
-200|194.03,28.5512|200
-183.599|200,-200|115.683
200|60.3815,200|-31.8848
-200|-85.2066,-200|-179.453
115.392|-200,-144.304|-200
200|-169.205,200|-72.9796
-200|-23.6172,-200|74.5881
200|121.971,139.944|200
-14.3833|200,200|177.844
-200|132.441,-200|30.2763
200|-13.147,200|-117.292
-200|-158.735,-24.1911|-200
-86.6257|-200,-200|-135.141
200|-95.6768,200|12.4271
-200|49.9113,-200|159.995
200|195.499,-91.5614|200
187.635|200,200|92.4373
-200|58.9125,-200|-55.1305
200|-86.6756,192.686|-200
-111.356|-200,200|-197.302
-200|-167.736,-200|-49.7339
200|-22.1482,200|97.8338
-200|123.44,-76.9335|200
10.3472|200,-200|154.598
200|130.972,200|7.03057
-200|-14.6161,-200|-140.537
-200|-14.6161,-38.8191|-200
-200|-14.6161,200|-111.895
200|-160.204,-200|35.6728
90.6619|-200,200|183.241
-200|-94.2077,154.572|200
200|51.3804,-200|69.1916
-200|196.968,200|-78.3762
-191.671|200,-129.676|-200
200|57.4435,-200|-174.056
-200|-88.1446,200|-26.4882
107.32|-200,-200|121.08
200|-166.267,13.9232|200
-200|-20.6792,200|131.353
200|124.909,-200|-16.2151
-6.31105|200,200|-163.783
-200|129.503,101.829|-200
200|-16.0851,-200|-88.6493
-200|-161.673,200|58.9185
-94.698|-200,-182.418|200
200|-92.7387,-182.418|200
-200|52.8494,-182.418|200
200|198.437,-200|193.514
195.707|200,200|45.9459
-200|55.9744,-200|-101.622
200|-89.6137,66.6656|-200
-103.284|-200,200|-150.81
-103.284|-200,-200|-3.24254
-103.284|-200,200|144.325
-200|-164.798,49.087|200
200|-19.2101,-200|108.107
-200|126.378,200|-39.4608
2.27492|200,-200|-187.029
200|128.034,-164.84|-200
-200|-17.5541,200|-65.4036
200|-163.142,-200|82.1642
98.7341|-200,119.408|200
-200|-91.2697,200|170.268
200|54.3184,-200|22.7002
-200|199.907,200|-124.868
-199.743|200,-3.65535|-200
200|54.5054,-200|-127.565
-200|-91.0827,200|20.0032
99.2478|-200,-200|167.571
200|-163.329,-112.097|200
-200|-17.7411,200|84.8613
200|127.847,-200|-62.7065
1.76121|200,172.15|-200
-200|126.565,200|-189.726
200|-19.0232,-200|-42.1579
-200|-164.611,200|105.41
-102.77|-200,-56.3977|200
200|-89.8006,-200|147.022
-200|55.7874,200|-0.545481
196.221|200,-200|-148.113
200|198.624,-59.3549|-200
-200|53.0364,200|-104.319
200|-92.5517,-200|43.2489
-95.2117|-200,200|190.817
-200|-161.86,175.107|200
200|-16.2721,-200|61.6156
-200|129.316,200|-85.9522
-5.79733|200,-109.14|-200
200|125.096,-200|-166.48
-200|-20.4922,200|-18.9122
-200|-20.4922,-200|128.656
-200|-20.4922,-6.61254|200
200|-166.08,200|123.777
106.806|-200,-200|-23.7912
-200|-88.3316,200|-171.359
-200|-88.3316,122.365|-200
-200|-88.3316,-200|-81.0732
200|57.2565,200|66.4946
-192.185|200,-161.882|200
-192.185|200,-200|185.938
-192.185|200,200|38.3699
-200|197.155,-200|-109.198
200|51.5673,46.1298|-200
-200|-94.0208,200|-143.234
91.1756|-200,-200|4.33351
200|-160.391,200|151.901
-200|-14.8031,69.6228|200
200|130.785,-200|100.531
9.83346|200,-200|100.531
-200|123.627,-200|100.531
200|-21.9612,200|-47.0369
-200|-167.549,-200|-194.605
-110.842|-200,-185.375|-200
200|-86.8626,200|-57.8275
-200|58.7255,-200|89.7403
188.148|200,98.8721|200
200|195.686,98.8721|200
-200|50.0983,98.8721|200
200|-95.4898,200|162.692
-87.1394|-200,-200|15.1242
-200|-158.922,200|-132.444
200|-13.334,16.8804|-200
-200|132.254,-200|-119.989
-13.8696|200,200|27.5792
200|122.158,-200|175.147
-200|-23.4303,-132.633|200
200|-169.018,200|77.2852
114.879|-200,-200|-70.2826
-200|-85.3936,151.614|-200
-200|-85.3936,151.614|-200
-200|-85.3936,151.614|-200
200|60.1945,200|-182.15
-184.112|200,-200|-34.5818
-200|194.217,200|112.986
200|48.6293,-35.8619|200
-200|-96.9588,-200|139.446
83.1033|-200,200|-8.12153
200|-157.453,-200|-155.689
-200|-11.865,-79.8907|-200
200|133.723,200|-96.7429
17.9057|200,-200|50.8249
-200|120.689,200|198.393
200|-24.8993,195.643|200
-200|-170.487,-200|54.0395
-118.915|-200,200|-93.5283
200|-83.9245,-88.6042|-200
-200|61.6636,-200|-158.904
180.076|200,200|-11.3361
200|192.748,-200|136.232
-200|47.1602,-27.1483|200
200|-98.4279,200|116.201
-79.0672|-200,-200|-31.3672
-200|-155.984,200|-178.935
200|-10.396,142.901|-200
-200|135.192,-200|-73.4972
-21.9418|200,200|74.0706
200|119.22,-141.347|200
-200|-26.3683,-200|178.362
200|-171.956,200|30.7938
122.951|-200,-200|-116.774
-200|-82.4555,25.594|-200
200|63.1326,200|-135.658
-176.04|200,-200|11.9096
-176.04|200,200|159.477
-176.04|200,90.1586|200
-200|191.279,-200|92.9549
200|45.6912,200|-54.6129
-200|-99.8969,-194.089|-200
75.0311|-200,-200|-197.819
200|-154.515,200|-50.2515
-200|-8.92693,-200|97.3163
200|136.661,78.3363|200
25.978|200,200|155.116
-200|117.751,-200|7.54811
200|-27.8374,200|-140.02
-200|-173.425,37.4162|-200
-126.987|-200,-200|-112.413
200|-80.9865,200|35.1553
-200|64.6016,-200|182.723
172.004|200,-153.169|200
200|189.81,200|69.7092
-200|44.2222,-200|-77.8586
200|-101.366,131.079|-200
-70.9949|-200,200|-174.574
-200|-153.046,-200|-27.0058
200|-7.4579,200|120.562
-200|138.13,-15.3261|200
-30.0141|200,-200|131.87
200|116.282,200|-15.6976
-200|-29.3064,-200|-163.265
200|-174.894,-100.426|-200
131.023|-200,200|-89.1668
-200|-79.5174,-200|58.401
200|66.0707,183.821|200
-167.968|200,183.821|200
-200|188.341,183.821|200
200|42.7531,200|194.031
-200|-102.835,-200|46.4635
66.9588|-200,200|-101.104
200|-151.577,-68.0684|-200
-200|-5.98887,-200|-151.328
200|139.599,200|-3.76009
34.0502|200,-200|143.808
-200|114.813,-47.6841|200
200|-30.7754,200|108.625
-200|-176.364,-200|-38.9433
-135.059|-200,200|-186.511
200|-78.0484,163.437|-200
-200|67.5397,-200|-65.9211
163.932|200,200|81.6467
163.932|200,-120.811|200
163.932|200,-200|170.786
200|186.872,200|23.2178
-200|41.2841,-200|-124.35
200|-104.304,5.05822|-200
-62.9227|-200,200|-128.082
-200|-150.108,-200|19.4856
200|-4.51984,200|167.053
-200|141.068,110.694|200
-38.0864|200,-200|85.3788
200|113.344,200|-62.189
-200|-32.2444,-173.553|-200
200|-177.833,-173.553|-200
139.095|-200,-173.553|-200
-200|-76.5794,-200|-190.243
200|69.0087,200|-42.6754
-159.896|200,-200|104.892
-200|185.403,57.8005|200
200|39.8151,200|147.54
-200|-105.773,-200|-0.0279384
58.8865|-200,200|-147.596
200|-148.639,57.952|-200
-200|-3.05081,-200|-104.836
200|142.537,200|42.7313
42.1225|200,-200|190.299
-200|111.875,-173.705|200
-200|111.875,200|62.1331
-200|111.875,-200|-85.4347
200|-33.7135,110.543|-200
-200|-179.302,200|-166.998
-143.132|-200,-200|-19.4297
200|-75.1103,200|128.138
-200|70.4778,5.20968|200
155.859|200,-200|124.294
200|183.934,200|-23.2736
-200|38.3461,-200|-170.841
200|-107.242,-120.962|-200
-54.8504|-200,200|-81.5908
-200|-147.17,-200|65.977
200|-1.58178,163.285|200
-200|144.006,200|186.455
-46.1586|200,-200|38.8874
200|110.406,200|-108.68
-200|-35.1825,-47.5327|-200
-200|-35.1825,-200|-143.752
-200|-35.1825,200|3.81596
200|-180.771,-200|151.384
147.168|-200,-68.2199|200
-200|-73.6413,200|101.048
200|71.9468,-200|-46.5193
-151.823|200,200|-194.087
-200|182.465,183.972|-200
200|36.877,-200|-58.3451
-200|-108.711,-200|-58.3451
50.8143|-200,-200|-58.3451
200|-145.701,200|89.2227
-200|-0.112745,-100.275|200
200|145.475,-200|163.209
50.1948|200,200|15.6417
-200|108.937,-200|-131.926
200|-36.6515,-15.4776|-200
-200|-182.24,200|-120.506
-151.204|-200,-200|27.0617
200|-72.1723,200|174.629
-200|73.4158,131.23|200
147.787|200,-200|77.8028
200|180.996,200|-69.765
-200|35.408,-153.017|-200
200|-110.18,-200|-182.667
-46.7782|-200,200|-35.0994
-200|-144.232,-200|112.468
200|1.35629,37.2648|200
-200|146.944,200|139.964
-54.2309|200,-200|-7.60399
200|107.468,200|-155.172
-200|-38.1206,78.4878|-200
200|-183.709,-200|-97.2604
155.24|-200,-200|-97.2604
-200|-70.7032,-200|-97.2604
200|74.8848,200|50.3074
-143.751|200,-200|197.875
-200|179.527,-194.24|200
200|33.939,200|54.5571
-200|-111.649,-200|-93.0107
42.742|-200,90.0071|-200
200|-142.763,200|-159.421
-200|2.82532,-200|-11.8537
-200|2.82532,200|135.714
-200|2.82532,25.7455|200
200|148.413,-200|116.718
58.267|200,200|-30.8497
-200|105.998,-200|-178.417
200|-39.5896,-141.498|-200
-200|-185.178,200|-74.0147
-159.276|-200,-200|73.5531
200|-69.2342,142.749|200
-200|76.3539,200|178.879
139.715|200,-200|31.3114
200|178.058,200|-116.256
-200|32.4699,-26.9969|-200
200|-113.118,-200|-136.176
-38.7059|-200,200|11.392
-200|-141.294,-200|158.96
200|4.29435,-88.7557|200
-200|149.882,200|93.4724
-62.3031|200,-200|-54.0954
200|104.529,195.492|-200
-200|-41.0586,200|-198.337
200|-186.647,-200|-50.769
163.312|-200,200|96.7988
-200|-67.7652,-79.7392|200
-200|-67.7652,-200|155.633
-200|-67.7652,200|8.06566
200|77.8229,-200|-139.502
-135.679|200,-36.0134|-200
-200|176.589,200|-112.93
200|31.0009,-200|34.6377
-200|-114.587,200|182.206
34.6698|-200,151.766|200
200|-139.825,-200|70.2267
-200|5.76338,200|-77.3411
200|151.351,-132.482|-200
66.3393|200,-200|-175.091
-200|103.06,200|-27.5233
200|-42.5277,-200|120.044
-200|-188.116,16.729|200
-167.348|-200,200|132.388
200|-66.2962,-200|-15.18
-200|79.2919,200|-162.748
131.643|200,99.0236|-200
200|175.12,-200|-89.6844
-200|29.5319,200|57.8834
200|-116.056,-185.224|200
-30.6336|-200,-200|194.549
-200|-138.356,200|46.981
200|7.23241,-200|-100.587
-200|152.821,69.4713|-200
